ligue,journee,date,heure,equipe1,equipe2,score_equipe1_final,score_equipe2_final
de.1,Matchday 33,2025-05-10,15:30,Holstein Kiel,SC Freiburg,1,2
de.1,Matchday 33,2025-05-10,15:30,VfL Bochum 1848,1. FSV Mainz 05,1,4
de.1,Matchday 33,2025-05-10,18:30,FC Bayern München,Borussia Mönchengladbach,2,0
de.1,Matchday 33,2025-05-11,15:30,Bayer 04 Leverkusen,Borussia Dortmund,2,4
de.1,Matchday 33,2025-05-11,17:30,Eintracht Frankfurt,FC St. Pauli 1910,2,2
de.1,Matchday 33,2025-05-11,19:30,VfB Stuttgart,FC Augsburg,4,0
de.1,Matchday 34,2025-05-17,15:30,1. FSV Mainz 05,Bayer 04 Leverkusen,2,2
de.1,Matchday 34,2025-05-17,15:30,RB Leipzig,VfB Stuttgart,2,3
de.1,Matchday 34,2025-05-17,15:30,TSG 1899 Hoffenheim,FC Bayern München,0,4
de.1,Matchday 34,2025-05-17,15:30,SC Freiburg,Eintracht Frankfurt,1,3
de.1,Matchday 34,2025-05-17,15:30,1. FC Heidenheim 1846,SV Werder Bremen,1,4
de.1,Matchday 34,2025-05-17,15:30,Borussia Mönchengladbach,VfL Wolfsburg,0,1
de.1,Matchday 34,2025-05-17,15:30,FC Augsburg,1. FC Union Berlin,1,2
de.1,Matchday 34,2025-05-17,15:30,FC St. Pauli 1910,VfL Bochum 1848,0,2
de.1,Matchday 34,2025-05-17,15:30,Borussia Dortmund,Holstein Kiel,3,0
